Surface analysis

Generated: Monday 05 July 2021 17:36:00

						
Left filename	Left1_2m.jpg					
Left frame number	      0					
Plane definition points	21					
RMS plane fit (mm)	160.970					
X plane direction (unit vector)	[0.9509, -0.0000, 0.3095]					
Y plane direction (unit vector)	[0.0136, 0.9990, -0.0417]					
Z plane direction (unit vector)	[-0.3092, 0.0438, 0.9500]					
Plane shift (mm)	[-1516.9151, -727.4758, -3195.4109]					
						
Transformed coordinates						
X (mm)	Y (mm)	Z (mm)				
1632.955	1274.791	77.814				
1052.829	585.400	109.927				
1755.477	667.206	469.884				
782.717	1313.324	439.062				
0.000	807.486	100.718				
1485.829	1962.251	27.958				
1355.826	519.245	33.035				
909.258	0.000	0.000				
467.458	1180.506	382.541				
964.775	1491.062	214.047				
967.848	1002.849	348.419				
1802.491	1481.432	478.148				
1293.557	1414.216	2.234				
1793.334	958.203	283.059				
188.987	1509.510	80.112				
377.813	665.293	163.970				
1680.028	425.309	299.361				
282.297	19.966	348.917				
2048.157	1128.830	146.581				
1082.165	1974.511	255.648				
660.014	408.079	253.142				
						
Triangle data						
X centre (mm)	Y centre (mm)	Z centre (mm)	Slope (deg)	Direction (deg)	Plan area (mm^2)	3D area (mm^2)
617.190	142.682	200.686	31.700	117.583	125436.773	147432.085
440.041	364.446	255.343	16.577	350.670	103340.091	107821.442
668.558	692.074	255.177	17.428	270.416	123511.886	129454.665
893.564	665.443	237.163	36.113	128.610	89524.360	110817.380
874.033	331.160	121.023	30.698	121.670	102247.834	118910.422
1113.499	1626.596	157.310	32.359	111.232	83985.162	99424.563
1287.184	1783.659	95.280	31.263	113.516	111789.821	130779.673
745.309	1658.361	183.269	10.156	255.823	188609.825	191612.384
1865.656	918.080	299.842	32.520	10.463	33846.572	40140.310
1824.816	1120.608	169.152	34.639	6.297	54019.331	65657.111
1827.868	1295.018	234.181	57.086	205.173	55271.726	101717.750
1827.887	740.448	305.276	78.296	115.337	17984.876	88655.981
220.037	497.582	204.535	16.715	349.172	128697.311	134374.682
1315.038	314.851	110.799	40.255	307.431	105144.577	137772.691
1597.111	537.253	267.427	45.757	246.373	42755.459	61280.787
604.373	949.549	298.310	22.685	190.703	136866.884	148342.702
281.757	884.429	215.743	25.706	219.619	103700.502	115090.932
218.815	1165.834	187.790	39.834	287.014	128835.412	167774.907
645.493	1437.965	244.407	54.758	354.358	70622.733	122389.484
479.721	1334.447	300.572	35.115	323.565	70353.663	86006.555
1372.336	826.766	221.505	31.676	175.734	190943.401	224367.764
1464.713	1078.614	236.431	35.659	9.422	127089.214	156417.257
1634.879	714.885	261.993	58.358	300.511	55347.867	105503.076
1298.120	1230.618	142.822	37.727	6.891	92514.525	116968.427
1075.394	1302.709	188.234	37.334	68.488	80139.799	100790.816
1576.335	1390.146	186.066	56.615	210.135	46885.614	85204.910
1527.292	1619.300	169.447	45.502	286.838	132994.976	189753.993
905.114	1269.078	333.843	45.047	73.691	44714.658	63288.228
1125.501	702.498	163.794	29.263	166.055	60432.072	69272.512
739.341	1165.560	390.008	17.845	188.033	61234.454	64329.405
1105.971	368.215	47.654	17.308	139.602	93436.427	97867.839
						
Total plan area (mm^2)	2862277.803					
Total 3D area (mm^2)	3579220.730					
						
Slope bitmap	Double click to view	Darkest: 0 degree slope	Brightest: 90 degree slope			
Slope direction bitmap	Double click to view	0 deg = red, 120 deg = green, 240 deg = blue				
Surface bitmap	Double click to view	Darkest: z = 0.000 (mm)	Lightest: z = 478.148 (mm)			
