Surface analysis

Generated: Friday 25 June 2021 16:28:57

						
Left filename	Left3_5m.jpg					
Left frame number	      0					
Plane definition points	16					
RMS plane fit (mm)	167.949					
X plane direction (unit vector)	[0.9469, 0.0000, -0.3216]					
Y plane direction (unit vector)	[0.1296, 0.9152, 0.3816]					
Z plane direction (unit vector)	[0.2943, -0.4030, 0.8666]					
Plane shift (mm)	[16.2743, -2003.6389, -2328.1075]					
						
Transformed coordinates						
X (mm)	Y (mm)	Z (mm)				
398.521	900.679	78.541				
378.377	1392.367	239.130				
924.457	1263.671	117.589				
1186.557	1558.675	132.782				
1749.406	347.337	247.605				
1003.811	806.688	138.587				
1605.276	1546.335	113.821				
263.360	1616.456	156.254				
0.000	330.077	166.176				
404.429	199.896	213.871				
1817.924	1797.586	0.000				
424.931	1663.985	308.938				
1050.807	0.000	52.966				
1003.683	1847.240	197.530				
1085.792	1395.132	672.094				
409.655	1061.884	183.302				
						
Triangle data						
X centre (mm)	Y centre (mm)	Z centre (mm)	Slope (deg)	Direction (deg)	Plan area (mm^2)	3D area (mm^2)
269.392	764.213	142.673	55.857	120.033	28945.419	51571.814
224.338	1002.805	168.578	5.217	286.317	167121.359	167816.664
350.464	1356.902	192.896	52.841	257.271	15501.202	25663.064
779.307	1044.081	146.493	6.891	58.148	125634.369	126548.445
603.996	923.083	133.477	33.675	197.287	49311.045	59254.085
570.830	1239.307	180.007	13.520	128.975	88222.417	90736.877
1004.644	1502.014	329.071	75.096	275.661	41867.464	162784.641
1092.010	1600.349	334.136	72.756	61.009	29492.505	99485.653
1231.626	1249.385	308.168	60.635	128.280	146645.763	299049.964
1004.686	1155.164	309.424	72.022	260.991	42079.669	136336.412
1292.542	1500.047	306.233	72.720	2.495	34861.035	117358.313
784.357	1591.632	208.019	16.682	124.666	161611.275	168711.520
1475.627	1730.387	103.784	19.217	47.490	107568.750	113916.579
1265.172	1650.750	148.044	11.489	168.821	59285.561	60497.850
819.682	335.528	135.141	13.444	112.979	256015.541	263228.377
1268.008	384.675	146.386	14.017	241.549	289937.515	298835.026
355.556	1557.603	234.774	42.645	263.761	20836.460	28327.293
575.922	1440.008	221.886	17.933	151.239	77158.126	81097.887
1724.202	1230.419	120.475	21.075	66.439	145588.309	156025.124
267.650	476.884	152.863	11.343	343.813	141323.872	144139.093
602.254	635.754	143.666	11.564	340.202	211810.510	216199.316
1452.831	900.120	166.671	7.495	320.506	413880.548	417446.785
						
Total plan area (mm^2)	2654698.714					
Total 3D area (mm^2)	3285030.782					
						
Slope bitmap	Double click to view	Darkest: 0 degree slope	Brightest: 90 degree slope			
Slope direction bitmap	Double click to view	0 deg = red, 120 deg = green, 240 deg = blue				
Surface bitmap	Double click to view	Darkest: z = 0.000 (mm)	Lightest: z = 672.094 (mm)			
