Surface analysis

Generated: Monday 05 July 2021 15:16:34

						
Left filename	Left2_2m.jpg					
Left frame number	      0					
Plane definition points	30					
RMS plane fit (mm)	123.894					
X plane direction (unit vector)	[0.9958, 0.0000, -0.0913]					
Y plane direction (unit vector)	[0.0449, 0.8706, 0.4899]					
Z plane direction (unit vector)	[0.0795, -0.4920, 0.8670]					
Plane shift (mm)	[-632.3039, -1687.5088, -2057.2676]					
						
Transformed coordinates						
X (mm)	Y (mm)	Z (mm)				
62.499	1134.708	366.376				
0.000	978.151	393.089				
377.058	691.116	255.186				
883.219	741.189	239.284				
1417.207	602.435	309.175				
1473.338	956.557	318.005				
344.064	262.692	238.236				
712.853	504.156	616.937				
1008.354	1226.606	264.752				
1527.812	1292.901	343.171				
1907.382	1327.145	364.326				
1179.824	280.062	261.916				
1228.051	1145.864	302.169				
1781.282	973.900	314.241				
604.069	1116.722	290.764				
596.582	1307.832	223.699				
1907.551	656.201	258.903				
943.875	880.820	0.000				
634.959	352.429	2.344				
351.164	1142.535	337.084				
1210.264	1310.073	318.017				
1547.722	520.887	371.056				
1131.036	925.210	300.682				
88.116	756.762	407.957				
1061.115	509.795	221.727				
1560.867	79.966	276.191				
762.708	1367.392	314.236				
586.496	742.621	232.431				
914.486	1344.788	297.951				
1310.397	0.000	283.842				
						
Triangle data						
X centre (mm)	Y centre (mm)	Z centre (mm)	Slope (deg)	Direction (deg)	Plan area (mm^2)	3D area (mm^2)
1041.726	210.830	182.701	27.469	252.848	71573.380	80667.853
763.140	205.040	174.807	56.670	13.492	81565.798	148447.795
1350.363	120.009	273.983	4.613	3.433	40294.394	40425.345
1044.368	1293.823	293.573	21.086	196.758	15848.506	16985.848
895.183	1312.929	292.313	13.172	161.503	7907.795	8121.454
711.480	913.387	174.398	36.809	104.703	65633.580	81976.141
804.530	788.210	157.239	59.829	359.507	20759.258	41305.354
513.909	1000.626	286.760	13.142	134.533	47532.792	48811.227
438.239	858.757	274.901	12.927	138.819	47938.920	49185.544
727.523	662.655	362.884	58.065	359.452	35288.561	66712.810
558.802	645.964	368.185	56.297	350.219	28225.789	50867.335
654.453	1263.982	276.233	36.392	296.165	16097.186	19997.016
791.710	1236.906	289.917	11.043	146.245	41955.115	42746.695
1429.471	293.638	303.054	14.984	214.824	82689.908	85600.303
1672.047	419.018	302.050	23.672	117.671	80217.468	87586.872
958.632	380.762	161.996	26.222	261.067	58291.363	64978.110
802.976	455.460	280.336	78.294	165.475	26200.699	129139.465
1203.119	679.147	277.195	14.435	232.826	70724.309	73029.929
1025.123	725.398	253.898	11.794	215.703	45040.099	46011.407
1219.382	464.097	264.273	14.578	279.372	46401.557	47945.033
885.729	585.046	359.316	53.882	54.963	40794.419	69206.971
146.426	959.149	379.377	8.766	44.427	46114.288	46659.279
272.112	863.471	333.409	27.345	107.220	64367.198	72464.332
269.746	570.190	300.460	27.332	98.781	62977.984	70892.639
1340.527	828.067	309.287	2.974	250.708	59728.543	59809.091
986.043	849.073	179.989	74.064	320.148	11720.475	42687.294
1027.755	1010.879	188.478	57.482	251.888	30927.841	57533.438
1122.480	1099.227	289.201	9.085	291.523	28154.977	28512.639
1277.475	1009.210	306.952	3.122	287.241	36244.520	36298.381
1479.422	693.293	332.745	24.129	275.855	25397.833	27829.292
1600.780	817.115	334.434	7.000	2.480	67725.878	68234.549
1381.584	467.795	314.049	22.369	289.698	30716.253	33215.767
1745.518	716.996	314.734	18.317	97.597	65701.605	69208.265
1322.042	1249.613	321.119	7.722	218.780	25919.442	26156.657
1148.890	1227.515	294.979	13.792	240.810	17320.022	17834.263
517.271	1189.029	283.849	22.852	31.445	24069.751	26119.851
336.748	1195.025	309.053	29.440	8.801	22897.276	26292.393
137.888	1085.131	365.516	9.313	36.659	22351.718	22650.244
452.027	435.412	165.256	40.351	97.065	60832.743	79823.887
574.957	515.900	291.489	75.096	223.616	32756.156	127353.776
852.099	1074.716	185.172	40.958	160.692	66355.634	87865.460
1865.405	985.749	312.490	9.251	164.711	42332.934	42890.804
1594.144	1074.452	325.139	4.532	167.921	51315.144	51476.092
1738.825	1197.982	340.579	7.606	199.408	64881.478	65457.363
1409.734	1131.774	321.115	7.004	242.244	46406.633	46755.534
						
Total plan area (mm^2)	1978197.222					
Total 3D area (mm^2)	2533769.797					
						
Slope bitmap	Double click to view	Darkest: 0 degree slope	Brightest: 90 degree slope			
Slope direction bitmap	Double click to view	0 deg = red, 120 deg = green, 240 deg = blue				
Surface bitmap	Double click to view	Darkest: z = 0.000 (mm)	Lightest: z = 616.937 (mm)			
